CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0110024ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY QQ 1.1
0110031ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY QQ 1.0 ACT
0110036ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/CELER 1.5FLEX FL
0110037ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/CELER 1.5FFHB FL
0110039ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/CELER 1.5 SD ACT
0110042ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/CELER 1.5 HB ACT
0110044ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/QQ 1.0 SMILE
0110046ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/QQ 1.0 LOOK
0110049ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/QQ 1.0 ACT
0110050ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CAOACHERY/ARRIZO5 RXT
0110051ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CAOACHERY/ARRIZO5 RX
0110053ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CAOACHERY/ARRIZO5 RXS
0110299ON,AUTOMÓVEIS/UTILITÁRIOS,FABRICANTES DIVERSOS,IMP/OLDSMOBILE
0110504ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 205 JUNIOR
0110505ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 205 SX
0110506ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 405 GL
0110507ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 405 SR
0110508ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 405 SRI
0110509ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 405 SRI BREAK
0110510ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,"IMP/PEUGEOT 505 SRI, PEUGEOT-DEMAIS MODELOS"
0110511ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 605 SRI 2.0
0110513ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 405 STI
0110514ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 205 XSI
0110517ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 106 XT
0110518ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 CABRIO
0110519ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 306 S16
0110520ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 XSI
0110522ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 306 XS
0110523ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 106 KID
0110524ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 106 XN
0110526ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 806 SV
0110527ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 806 ST
0110529ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 405 GLI
0110531ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 405 GRI
0110534ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 XR
0110535ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 XN
0110536ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 SL
0110537ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 SR
0110538ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 ST
0110539ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 406 SV
0110542ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 406 ST
0110543ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 406 COUPE 3.0
0110545ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 106
0110547ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 106 SOLEIL
0110549ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 BREAK XR
0110551ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 406 ST B 20
0110563ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT 406 SV S 30
0110571ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 SEL H 18
0110572ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 PAS H 18
0110581ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 SEL S 18
0110582ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 PAS S 18
0110592ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT 306 PAS B 18
0110599DN,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT
0110599ON,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,IMP/PEUGEOT
0110699ON,AUTOMÓVEIS/UTILITÁRIOS,FABRICANTES DIVERSOS,IMP/PLYMOUTH
0110705ON,AUTOMÓVEIS/UTILITÁRIOS,PONTIAC,I/PONTIAC SOLSTICE
0110706ON,AUTOMÓVEIS/UTILITÁRIOS,PONTIAC,I/PONTIAC SOLSTICE GXP
0110799ON,AUTOMÓVEIS/UTILITÁRIOS,PONTIAC,IMP/PONTIAC
0110801ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,IMP/PORSCHE 944 S2
0110802ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA
0110803ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TURBO
0110804ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE S
0110805ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE TURBO
0110807ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA 4
0110808ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA 4S
0110809ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER
0110810ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 GT3
0110811ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER S
0110813ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE V6
0110816ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA S
0110817ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TURBO S
0110822ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE
0110825ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE TURBOS
0110827ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TARGA 4S
0110836ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA SC
0110837ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA 4SC
0110841ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA TURBO
0110842ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA 4S
0110843ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA S
0110844ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TURBO CAB
0110845ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 GT3 RS
0110847ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TURBO CA S
0110849ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER SPYDER
0110850ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA
0110851ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 GT2 RS
0110853ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911CARRERA GTS
0110855ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 BLACK EDIT
0110856ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA T. S
0110858ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA S HYB
0110859ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA C
0110862ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA GTS
0110865ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA PLAT.
0110870ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER GTS
0110871ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYMAN GTS
0110874ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TARGA 4GTS
0110881ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER CONV
0110883ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA 4EHYB
0110884ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA TSE-H
0110892ON,AUTOMÓVEIS/UTILITÁRIOS,LAMBORGHINI,I/LAMBORGHINI HURAC PERF
0110893ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA 4EHST
0110894ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA TSEHY
0110895ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 CARRERA T
0110896ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE PANAMERA TSEHS
0111001ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT NEVADA
0111002ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 21NEVADA TXE
0111003ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 21 GTX
0111004ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 21 TXE
0111005ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 21 TXI
0111006ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 19 RN
0111007ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 19 RT
0111008ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 19 16S
0111009ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT TWINGO
0111011ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT LAGUNA V6
0111012ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT LAGUNA 2.0
0111015ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT 19 RTI
0111016ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO RL
0111017ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO RT
0111018ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT LAGUNA 2.0S
0111019ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT CLIO RN
0111021ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT LAGUNANEVADA
0111022ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT MEGANE 1.6 B
0111024ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT MEGANE 2.0 B
0111025ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT MEGANE 2.0 L
0111028ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT TWINGO 1.0
0111030ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE RXE 1.6
0111031ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE RT 1.6
0111033ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE RXE 2.0
0111034ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT LAGUNA RXE 2.0
0111036ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO RT 1.6
0111037ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO RL 1.0
0111038ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT TWINGO 1.0 16V
0111041ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT LAGUNA GRAN V6
0111047ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE EXP 16H
0111052ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE PRI 20S
0111085ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO AUT1616VS
0111087ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO AUT1616VH
0111088ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO PRI1616VS
0111089ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT CLIO EXP1616VS
0111096ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT LOGAN
0111097ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,I/RENAULT MEGANE CC 20 A
0111099ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,IMP/RENAULT
0111100ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC RT 2.0
0111101ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC RXE 2.0
0111102ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC RXE1.6 16
0111103ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC RT 1.6 16
0111104ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RN 1.6
0111105ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RL 1.0
0111106ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RT 1.6
0111107ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RN 1.0
0111109ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC RT1.6 16V
0111110ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RN 1.6 16V
0111111ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RT 1.6 16V
0111112ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RL 1.0 16V
0111113ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RT 1.0 16V
0111114ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RN 1.0 16V
0111115ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO SI 1.6 16V
0111116ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO RL 1.6 16V
0111121ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP 1.0 H
0111122ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP 10 16VS
0111123ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP 10 16VH
0111124ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP 16 16VS
0111125ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP 16 16VH
0111126ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO PRI 10 16VS
0111127ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO PRI 10 16VH
0111128ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO PRI 16 16VS
0111129ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO PRI 16 16VH
0111131ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO DYN 10 16VH
0111133ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO DYN 16 16VH
0111135ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 1.0 H
0111136ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 10 16VS
0111137ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 10 16VH
0111138ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 16 16VS
0111139ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 16 16VH
0111148ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC EXP 1616V
0111149ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC EXP 2016V
0111150ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC PRI 1616V
0111151ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC PRI 2016V
0111152ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SCENIC AUT 1616V
0111154ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT10 16H3P
0111156ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO EXP10 16H3P
0111161ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/CLIO AUT 10 H 3P
0111166ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD DYN 16
0111167ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD EXPR 16
0111169ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT DYN 20
0111171ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT EXP 20A
0111172ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD DYN 20A
0111173ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT EXPR 20
0111174ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD DYN 20
0111175ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD EXP 20A
0111176ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT PRI 20A
0111177ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD PRI 20A
0111178ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANESD EXPR 20
0111180ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT DYN 20A
0111181ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT DYN 16
0111184ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MEGANEGT EXPR 16
0111186ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/LOGAN PRI 1616V
0111188ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/LOGAN AUT 1016V
0111189ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/LOGAN EXP 1016V
0111191ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SANDERO PRI1616V
0111195ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SANDERO AUT1016V
0111196ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/SANDERO EXP1016V
0111197ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/LOGAN EXP 16
0111198ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/LOGAN AUT 16
0111801ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA CAMRY XLE
0111802ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA COROLLA LE
0111803DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA HILUX SW4 D
0111803ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA HILUX SW4 D
0111804ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA PREVIA LE
0111805ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA PASEO
0111807ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA COROLLA XEI
0111808ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA COROLLA DX
0111809ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA COROLLA WG
0111810ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA CAMRY LE
0111811ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA 4RUNNER
0111812ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/COROLLA ALTIS HV
0111813ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA CORONA GLI
0111820ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA COROLLA GLI
0111821ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA COROLLA WGXLI
0111822ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,IMP/TOYOTA LEXUS ES300
0111824ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,IMP/TOYOTA LEXUS LS400
0111825ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA CORONA
0111826ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA CAMRY LE V6
0111827ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA CAMRY LE V6
0111837ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA PRIUS
0111843ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA PRIUS 2
0111860ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA COROLLA CE
0111876ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA PRIUS NGA TOP
0111882ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB XLS15 AT
0111883ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS SD XLS15 AT
0111885ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB XS 15 AT
0111886ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB XLPLUSAT
0111887ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS SD XLPLUSAT
0111888ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS SD XS 15 AT
0111889ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB XL 13 AT
0111891ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB X WAY AT
0111892ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS HB XL 13 MT
0111896ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS SD XL 15 MT
0111898ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,TOYOTA/YARIS SD XL 15 AT
0111899DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA
0111899ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,IMP/TOYOTA
0111999ON,AUTOMÓVEIS/UTILITÁRIOS,TRIUMPH,IMP/TRIUMPH
0112200ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,I/VW MRE CGPI
0112202ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW CORRADO
0112203ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW VOYAGE SPECIAL
0112204ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW VOYAGE GL
0112205ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW GOL CL 1.8
0112206ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW GOL GL 1.8
0112207ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,I/VW GOLF GTI
0112209ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,I/VW GOLF GLX
0112210ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW GOLF GL
0112213ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW GOLF VR6
0112214ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW POINTER GLI 1.8
0112215ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,I/VW GOL CLI
0112217ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW POINTER GTI 2000
0112218ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW POINTER 1.8I
0112219ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,I/VW GOLF CABRIOLET
0112220ON,AUTOMÓVEIS/UTILITÁRIOS,VOLKSWAGEN,IMP/VW POLO CLAS. 1.8 MI
